"2003","Luxembourg","Euro","Median equivalised net income","Reporting country","Total","18 years or over","28242",""
"2003","Hungary","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Hungary","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Hungary","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Hungary","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Malta","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Malta","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Malta","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Netherlands","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Netherlands","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Netherlands","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Austria","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Austria","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","18953",""
"2003","Austria","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Austria","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","14076",""
"2003","Austria","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15597",""
"2003","Austria","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","18290",""
"2003","Austria","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Austria","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","16427",""
"2003","Austria","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Austria","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","12477",""
"2003","Austria","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13431",""
"2003","Austria","Euro","Median equivalised net income","Reporting country","Total","18 years or over","16375",""
"2003","Poland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Poland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Poland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Poland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","",""
"2003","Portugal","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","",""
"2003","Portugal","Euro","Median equivalised net income","Foreign country","Total","18 years or over","",""
